year,total,males,females,0-17 years,18-64 years,65 years and more
2010,5.8,5.5,6.5,8.8,5.3,3.4
2011,6.8,6.6,7.4,9.7,6.4,4.0
2012,6.8,6.7,7.0,9.8,6.4,3.8
2013,7.4,7.3,7.4,10.1,7.0,4.4
2014,7.4,7.4,7.3,10.3,7.0,4.3
2015,6.5,6.5,6.6,9.0,6.2,4.2
2016,4.9,4.8,5.1,5.8,5.0,3.4
2017,4.3,4.3,4.5,4.7,4.4,3.6
