year,total,0-1 ha,1-5 ha,5-20 ha,20-50 ha,50-100 ha,100 ha and more
2010,12.9,132.8,35.1,15.7,6.9,3.3,2.0
2011,,,,,,,
2012,,,,,,,
2013,13.3,133.8,40.3,16.1,6.8,3.3,1.9
2014,,,,,,,
2015,,,,,,,
2016,11.5,177.2,31.3,14.3,6.9,3.8,2.1
2017,,,,,,,
