year,teachers in pre-primary education,teachers in primary education,teachers in lower secondary education,teachers in upper secondary education
2010,97.8,99.3,98.7,98.4
2011,98.1,99.5,98.8,98.4
2012,98.2,99.5,99.0,98.4
2013,98.3,99.6,99.1,98.5
2014,98.4,99.6,99.17,98.5
2015,98.4,99.6,99.2,98.4
2016,98.3,99.6,99.3,98.4
2017,98.3,99.5,99.2,98.3
2018,,,,
