year,odsetek stad ryb w granicach poziomów zrównoważonych na Morzu Bałtyckim,udział zasobów rybnych w pełni wykorzystanych (fully exploited) na Morzu Bałtyckim, odsetek stad ryb które są nie w pełni wykorzystane (non-fully exploited) na Morzu Bałtyckim, odsetek stad ryb które są nadmiernie eksploatowane (overexploited) na Morzu Bałtyckim
2010,40,40,0,60
2011,60,60,0,40
2012,40,20,20,60
2013,40,20,20,60
2014,40,20,20,60
2015,40,40,0,60
2016,60,60,0,40
2017,40,40,0,60
2018,,,,
