year,ogółem,0-17 lat,18-24 lata,25-34 lata,35-44 lata,45 lat i więcej
2010,,,,,,
2011,,,,,,
2012,,,,,,
2013,,,,,,
2014,,,,,,
2015,,,,,,
2016,2645,1296,309,281,175,239
2017,2500,1437,354,329,215,164
