year,ogółem,wypadki śmiertelne
2010,8.15,0.04
2011,8.34,0.04
2012,7.78,0.03
2013,7.54,0.02
2014,7.45,0.02
2015,7.19,0.02
2016,7.00,0.02
2017,,
