year,przemysł turystyczny,gospodarka turystyczna,przemysł turystyczny_,gospodarka turystyczna_
2010,1.73,4.23,-8.46,-9.56
2011,1.75,4.22,1.81,0.20
2012,1.83,4.23,4.65,0.32
2013,1.84,4.27,0.26,0.93
2014,1.82,4.30,0.76,2.55
2015,1.86,4.34,3.68,2.27
2016,1.97,4.46,6.73,3.45
2017,2.03,4.52,4.82,3.01
