miasto,2016,2017,2018,2019,2020,2021,2022
Białystok,0,0,0,0,0,1,1
Bydgoszcz,0,0,0,0,0,0,5
Gdańsk,8,9,9,10,11,11,11
Gorzów Wielkopolski,0,0,0,0,1,1,1
Katowice,0,0,0,0,3,3,3
Kielce,0,0,1,1,1,1,1
Kraków,2,3,4,5,5,5,6
Lublin,0,0,0,1,1,3,4
Opole,0,0,1,0,1,2,3
Poznań,0,0,1,1,1,4,4
Szczecin,1,1,2,2,2,3,4
Toruń,3,3,3,3,3,3,3
Warszawa,14,14,16,16,16,16,16
Wrocław,7,7,13,25,25,34,35
