miasto,2015,2020,2025
Białystok,2.1,1.9,1.6
Bydgoszcz,5.6,2.5,3.0
Gdańsk,1.4,1.4,0.7
Gorzów Wielkopolski,2.8,2.8,2.8
Katowice,4.6,1.6,1.9
Kielce,1.1,1.0,1.0
Kraków,2.9,3.4,4.2
Lublin,2.1,2.1,2.1
Łódź,2.9,3.4,3.7
Olsztyn,1.3,1.7,1.9
Opole,2.2,1.5,1.7
Poznań,1.9,1.8,1.8
Rzeszów,1.3,1.7,1.8
Szczecin,0.8,0.9,1.0
Toruń,1.2,1.4,1.5
Warszawa,2.3,2.6,2.9
Wrocław,2.5,4.1,4.2
Zielona Góra,0.3,0.3,0.3
