województwo,obszary specjalnej ochrony ptaków (OSO),specjalne obszary ochrony siedlisk (SOO)
Polska,15.9,11.2
dolnośląskie,14.9,17.8
kujawsko-pomorskie,8.8,4.9
lubelskie,13.4,6.6
lubuskie,21,14.9
łódzkie,2.2,3.0
małopolskie,8.8,10.1
mazowieckie,12.1,5.5
opolskie,1.5,3.0
podkarpackie,28.5,19.7
podlaskie,28.7,26.9
pomorskie,21.9,10.3
śląskie,5.1,7.6
świętokrzyskie,1.9,13.3
warmińsko-mazurskie,23.8,10.7
wielkopolskie,13.7,8.2
zachodniopomorskie,30.3,18.7
