city,2020,2021,2022,2023,2024
Białystok,1,2,3,3,1
Bydgoszcz,1,2,1,1,1
Gdańsk,4,3,3,1,6
Gorzów Wielkopolski,7,9,5,4,4
Katowice,1,2,0,1,1
Kielce,2,1,1,2,1
Kraków,0,2,1,0,0
Lublin,1,1,2,1,0
Łódź,11,17,8,5,7
Olsztyn,1,0,1,1,3
Opole,1,6,2,1,2
Poznań,4,8,10,1,3
Rzeszów,0,2,0,0,0
Szczecin,8,5,4,2,3
Toruń,5,3,5,8,2
Warszawa,1,4,5,6,8
Wrocław,6,12,10,10,10
Zielona Góra,2,2,1,1,0
