area,2015,2016,2017,2018,2019,2020,2021,2022
cities,15.4,14.6,13.8,12.6,12.4,10.8,12.1,10.5
towns cities and suburbs,20.0,18.0,17.4,15.3,15.3,13.7,14.1,14.2
rural areas,29.3,26.6,23.3,24.6,24.0,24.2,23.2,22.1
