year,hen,ducks,geese, cattle, number of portions of material collected in gene bank
2010,7225,1293,3681,31,7565
2011,7210,1277,3716,47,9315
2012,7884,1296,3675,52,10315
2013,8168,1319,3959,57,11315
2014,8207,1314,3981,60,11915
2015,8239,1394,3907,76,28838
2016,8170,1307,4256,85,30638
2017,8137,1373,3979,125,34511
