year,children 2 year-old,children 3 year-old,children 7 year-old,youth 11 year-old,youth 15 year-old,youth 20 year-old,girls 14 year-old (rubella)
2010,97.7,97.9,96.5,96.4,95.6,91.4,95.7
2011,97.4,94.3,95.0,95.5,95.4,91.5,94.9
2012,96.0,97.3,94.6,95.1,95.2,92.1,94.9
2013,97.7,95.9,93.9,94.7,95.0,92.3,94.7
2014,97.7,97.7,93.5,94.4,94.8,92.2,94.4
2015,97.8,97.7,93.9,94.3,94.6,92.1,94.2
2016,98.5,97.8,96.9,93.9,94.2,91.6,93.4
2017,,,,,,,
