year,total,boys,girls
2010,95.4,95.1,95.7
2011,94.8,94.7,94.9
2012,94.4,94.4,94.3
2013,93.4,93.4,93.4
2014,94.0,94.1,94.0
2015,94.1,94.1,94.2
2016,95.9,95.9,95.8
2017,96.7,96.7,96.8
2018,,,
