year,Sejm of the Republic of Poland,Senate of the Republic of Poland,Village mayor/mayor/president of city,Gmina councils,City councils in cities with powiat status,Powiat councils,Voivodship regional councils
2010,,,9.5,25.5,27.9,18.7,23.6
2011,23.9,13.0,9.5,25.6,28.3,19.0,25.2
2012,,,9.7,25.7,28.6,19.1,24.9
2013,,,9.6,25.7,28.9,19.3,25.0
2014,,,10.9,27.4,28.9,20.8,23.7
2015,27.4,13.0,10.9,27.4,29.2,21.1,25.1
2016,,,10.8,24.5,25.0,20.6,23.0
2017,,,,,,,
