year,total,males,females,15-24 years,25-34 years,35-44 years,45-54 years,55 years and more,total_
2010,9.6,9.3,10.0,23.7,10.0,6.9,7.7,6.5,13.4
2011,9.6,9.0,10.4,25.8,10.0,6.7,7.7,6.3,14.1
2012,10.1,9.4,10.9,26.5,10.7,7.4,7.9,6.9,14.6
2013,10.3,9.7,11.1,27.3,11.1,7.9,7.9,7.2,15.0
2014,9.0,8.5,9.6,23.8,9.8,6.7,7.0,6.3,14.8
2015,7.5,7.3,7.7,20.8,8.2,5.6,6.0,5.1,12.3
2016,6.2,6.1,6.2,17.7,6.7,4.7,4.6,4.1,10.9
2017,4.9,4.9,4.9,14.8,5.1,3.7,3.8,3.4,8.4
2018,3.8,3.8,3.8,11.7,4.3,2.9,2.9,2.5,6.5
