year,ogółem,mężczyźni,kobiety,0-17 lat,18-64 lata,65 lat i więcej
year,total,males,females,0-17 years,18-64 years,65 years and more
2010,5.8,6.2,5.5,8.8,5.3,3.4
2011,6.8,7.2,6.4,9.7,6.4,4.0
2012,6.8,7.2,6.4,9.8,6.4,3.8
2013,7.4,7.8,7.0,10.1,7.0,4.4
2014,7.4,8.0,6.9,10.3,7.0,4.3
2015,6.5,6.9,6.2,9.0,6.2,4.2
2016,4.9,5.1,4.7,5.8,5.0,3.4
2017,4.3,4.5,4.1,4.7,4.4,3.6
2018,5.4,5.6,5.1,6.0,5.5,4.1
