year,ogółem,zakres zgodności strategii krajowej z Programem z Sendai 2015-2030
year,total,the scope of compliance of the national strategy with the Sendai Program 2015-2030
2010,,
2011,,
2012,,
2013,,
2014,,
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,
