year,ogółem,na 1 mieszkańca
year,total,per capita
2010,627714.3,16.50
2011,777540.7,20.43
2012,666843.1,17.52
2013,635936.9,16.72
2014,630194.7,16.58
2015,625526.7,16.47
2016,642326.3,16.92
2017,683729.0,18.01
2018,701480.1,18.47
2019,667673.9,17.59
2020,659543.3,17.40
2021,674961.3,17.88
2022,712602.1,19.35
