year,odpady niebezpieczne wytworzone,odzysk odpadów niebezpiecznych,unieszkodliwienie odpadów niebezpiecznych
year,hazarodus waste generated,recovery of hazarodus waste,disposal of hazardous waste
2010,39,36,42
2011,,,
2012,46,37,44
2013,,,
2014,44,35,46
2015,,,
2016,50,34,44
2017,,,
2018,100,37,44
2019,,,
2020,59,36,42
