year,ogółem,K1,K2,K3,K4,K5,K6
2010,,,,,,,
2011,,,,,,,
2012,,,,,,,
2013,,,,,,,
2014,,,,,,,
2015,,,,,,,
2016,,,,,,,
2017,,,,,,,
2018,,,,,,,
2019,95.0,,,,67.1,99.2,95.3
