year,KB na 1 mieszkańca (ceny bieżące),dynamika PKB (w cenach stałych),stopa inwestycji,dynamika cen towarów i usług konsumpcyjnych,dług sektora instytucji rządowych i samorządowych w relacji do PKB,wynik sektora instytucji rządowych i samorządowych w relacji do PKB
year,GDP per capita in EUR (current prices),indices of GDP (constant prices),investment rate,indices of prices of consumer goods and services,general government debt in relation to GDP,general government result in relation to GDP
2010,94,103.6,20.3,102.6,53.1,-7.3
2011,99,105.0,20.7,104.3,54.1,-4.8
2012,101,101.6,19.8,103.7,53.7,-3.7
2013,103,101.4,18.8,100.9,55.7,-4.1
2014,107,103.3,19.7,100.0,50.4,-3.7
2015,112,103.8,20.1,99.1,51.3,-2.7
2016,111,103.1,18.0,99.4,54.2,-2.2
2017,122,104.8,17.7,102.0,50.6,-1.5
2018,129,105.1,18.2,,48.9,-0.4
