year,do 30 Mb/s,od 30 Mb/s do 100 Mb/s,powyżej 100 Mb/s
year,to 30 Mbps,from 30 Mbps to 100 Mbps,above 100 Mbps
2010,11.34,0.15,0.03
2011,11.75,0.36,0.09
2012,11.82,1.41,0.18
2013,11.31,2.52,0.35
2014,10.67,3.30,0.79
2015,9.41,4.05,1.66
2016,8.12,4.57,2.70
2017,6.68,4.54,4.23
2018,5.56,3.45,6.77
