year,rasy zagrożone,rasy niezagrożone
year,breeds being at risk of extinction,breeds not being at risk of extinction
2010,,
2011,,
2012,,
2013,,
2014,,
2015,69.88,30.12
2016,69.88,30.12
2017,67.50,32.50
2018,68.70,31.30
2019,65.10,34.90
