year,ogółem,kobiety,mężczyźni
year,total,females,males
2010,43,34,9
2011,26,13,13
2012,33,22,11
2013,55,45,10
2014,63,49,14
2015,60,35,25
2016,105,57,48
2017,104,59,45
2018,84,49,35
2019,126,76,50
2020,28,19,9
2021,30,,
