year,powyżej 10%,powyżej 25%
year,greater than 10%,greater than 25%
2010,13.46,1.44
2011,13.90,1.42
2012,13.93,1.61
2013,13.29,1.36
2014,13.54,1.41
2015,14.77,1.73
2016,15.04,1.61
2017,15.51,1.76
2018,14.35,1.67
2019,14.86,1.67
2020,15.24,1.73
2021,16.09,1.96
