year,DTP3,MCV2,PCV3
year,DTP3,MCV2,PCV3
2010,99,94,
2011,99,95,
2012,99,95,
2013,99,93,
2014,98,95,
2015,98,94,
2016,98,93,73
2017,96,93,96
2018,95,92,98
2019,95,91,98
2020,94,86,98
2021,94,86,98
2022,94,86,98
2023,95,79,98
2024,94,82,98
