year,ogółem
year,total
2010,66.0
2011,73.0
2012,76.0
2013,82.0
2014,74.0
2015,
2016,74.0
2017,74.0
2018,
2019,66.0
2020,50.0
2021,69.0
2022,83.0
2023,73.0
2024,74.0
