year,ogółem,chłopcy,dziewczęta
year,total,boys,girls
2010,,,
2011,94.6,93.3,96.0
2012,,,
2013,,,
2014,,,
2015,,,
2016,98.0,97.6,98.4
2017,,,
2018,,,
