year,ogółem,mężczyźni,kobiety,16-24 lata,25-34 lata,35-44 lata,45-54 lata,55-65 lat
year,total,males,females,16-24 years,25-34 years,35-44 years,45-54 years,55-65 years
2010,,,,,,,,
2011,,,,,,,,
2012,,,,,,,,
2013,76.0,76.2,76.9,83.2,82.2,77.8,73.3,66.2
2014,,,,,,,,
2015,,,,,,,,
2016,,,,,,,,
2017,,,,,,,,
2018,,,,,,,,
