year,ogółem,przedstawiciele władz publicznych oraz wyżsi urzędnicy i dyrektorzy generalni,przedstawiciele władz publicznych i wyżsi urzędnicy,dyrektorzy generalni i zarządzający,kierownicy do spraw zarządzania i handlu,kierownicy do spraw produkcji i usług,kierownicy w branży hotelarskiej i handlu oraz innych branżach usługowych
year,total,chief executives and senior officials and legislators,legislators and senior officials,managing directors and chief executives,administrative and commercial managers,production and specialized services managers,hospitality and retail or other services managers
2010,36.8,,,,,,
2011,39.5,,,,,,
2012,38.2,,,,,,
2013,37.0,,,,,,
2014,38.4,,,,,,
2015,41.4,,,,,,
2016,41.5,,,,,,
2017,39.8,,,,,,
2018,41.1,,,,,,
