year,ogółem,mężczyźni,kobiety,15-24 lata,25-34 lata,35-44 lata,45-54 lata,55 lat i więcej
year,total,males,females,15-24 years,25-34 years,35-44 years,45-54 years,55 years and over
2010,,,,,,,,
2011,,,,,,,,
2012,,,,,,,,
2013,,,,,,,,
2014,,,,,,,,
2015,71,71,71,52,75,83,79,69
2016,,,,,,,,
2017,,,,,,,,
