year,transport kolejowy (tys. pasażerów),transport samochodowy (tys. pasażerów),transport morski (tys. pasażerów),śródlądowy transport wodny (tys. pasażerów),transport lotniczy (tys. pasażerów),transport kolejowy (tys. ton),transport samochodowy (tys. ton),transport morski (tys. ton),śródlądowy transport wodny (tys. ton),transport lotniczy (tys. ton)
year,railway transport (thous. passengers),road transport (thous. passengers),maritime transport fleet (thous. passengers),transport by inland waterway fleet (thous. passengers),air transport (thous. passengers),railway transport (thous. tonnes),road transport (thous. tonnes),maritime transport fleet (thous. tonnes),transport by inland waterway fleet (thous. tonnes),air transport (thous. tonnes)
2010,261314,569652,671,1397,4990,234568,1551841,56208,8362,5141
2011,263609,534885,637,1519,6491,248606,1596209,54482,7737,5093
2012,273182,497288,642,1515,7170,230878,1493386,52985,7476,4579
2013,269815,459947,606,1540,7648,232596,1553050,50656,6965,5044
2014,268204,431516,611,1579,7788,227820,1547883,49810,6781,7629
2015,277321,416774,597,1762,7288,224320,1505719,54850,6963,11928
2016,291981,390410,632,2024,8779,222523,1546572,54058,7248,6210
2017,303001,378610,644,1262,11846,239501,1747266,52393,8254,5778
