year,ogółem,kredyty długoterminowe,kredyty krótkoterminowe,ogółem_,kredyty długoterminowe_,kredyty krótkoterminowe_
2010,49.8,30.2,42.3,49.5,30.1,41.7
2011,52.8,32.4,45.0,52.6,32.3,44.5
2012,52.6,31.5,45.5,52.5,31.4,45.1
2013,50.2,30.3,43.3,50.1,30.2,42.9
2014,48.9,29.8,41.9,48.8,29.7,41.6
2015,47.9,29.4,41.2,47.9,29.4,40.9
2016,46.5,28.5,40.0,46.5,28.4,39.8
2017,,,,,,
