year,odsetek ludności znajdujący się w zasięgu sieci 3G,odsetek ludności znajdujący się w zasięgu sieci 4G/LTE
year,proportion of population within range of 3G,proportion of population within range of 4G/LTE
2010,,
2011,,
2012,,
2013,,
2014,99.9,80.0
2015,99.9,99.8
2016,100.0,99.9
2017,100.0,99.9
2018,100.0,100.0
