year,ogółem,osoby w wieku 0-17 lat,osoby w wieku 18-64 lata,osoby w wieku 65 lat i więcej,miasto,wieś,rolnicy,pracujący na własny rachunek,emeryci,renciści,co najwyżej gimnazjalne,zasadnicze zawodowe,średnie,wyższe
year,total,persons aged 0-17,persons aged 18-64,persons aged 65 and more,urban area,rural area,farmers,the self-employed,retirees,pensioners,not higher than lower secondary,basic vocational,secondary,tertiary
2010,17.4,23.7,,12.0,,,,,,,,,,
2011,16.9,23.1,,11.2,,,,,,,,,,
2012,16.3,22.0,,10.7,,,,,,,,,,
2013,16.2,21.8,,9.9,,,,,,,,,,
2014,16.2,21.8,,10.6,,,,,,,,,,
2015,15.5,20.6,,10.6,,,,,,,,,,
2016,13.9,16.4,,10.3,,,,,,,,,,
2017,13.4,15.3,,11.0,,,,,,,,,,
2018,14.2,16.2,,11.5,,,,,,,,,,
2019,13.0,14.3,,11.8,,,,,,,,,,
2020,11.8,13.4,,10.0,,,,,,,,,,
