year,ogółem,w gospodarstwach domowych,w handlu i usługach
year,total,households,trade and public services
2010,563,440,123
2011,531,101,101
2012,661,151,151
2013,778,217,217
2014,847,239,239
2015,909,674,235
2016,930,705,225
2017,946,712,234
2018,991,743,248
2019,1050,788,263
2020,1073,805,268
2021,1189,892,297
2022,1318,988,329
2023,1372,1029,343
2024,1556,1167,389
