year,na osobę (w cenach stałych),w mln (w cenach stałych)
year,per capita (at constant prices),in mln (at constant prices)
2010,137.95,5248
2011,0.00,0
2012,0.18,7
2013,0.00,0
2014,0.00,0
2015,0.00,0
2016,0.00,0
2017,2.29,87
2018,25.44,966
2019,0.00,0
2020,12.02,451
2021,0.89,33
2022,0.03,1
2023,0.03,1
2024,80.36,2938
