year,prywatny,publiczny
year,private,public
2010,,
2011,101.8,95.6
2012,100.0,94.8
2013,101.8,102.6
2014,103.2,102.1
2015,101.8,96.9
2016,115.4,99.7
2017,98.6,106.1
2018,110.3,100.5
2019,149.6,119.0
2020,98.5,98.4
2021,102.3,98.1
2022,106.1,101.5
2023,102.7,98.9
2024,101.0,105.5
