year,przyjazdy,wyjazdy
year,arrivals,departures
2010,493249,485152
2011,474154,474731
2012,372834,372768
2013,302421,301883
2014,232736,233889
2015,284915,285054
2016,334020,334120
2017,279852,279520
2018,330941,330602
2019,351775,351685
2020,176029,175421
2021,275628,276413
2022,257955,262425
2023,261424,256157
2024,353616,346671
2025,303091,299556
