year,gazowe (bez CO₂),pyłowe
year,gaseous (without CO₂),particulate
2010,57.4,99.7
2011,60.2,99.7
2012,58.5,99.7
2013,59.1,99.8
2014,59.6,99.8
2015,58.6,99.8
2016,62.8,99.8
2017,63.9,99.8
2018,66.7,99.8
2019,70.3,99.8
2020,70.4,99.9
2021,73.5,99.9
2022,75.7,99.9
2023,74.1,99.9
2024,74.0,99.9
2025,75.7,99.9
