year,ogółem,usługi indywidualne,usługi zbiorowe
year,total,individual services,collective services
2010,,,
2011,,,
2012,,,
2013,4.5,4.2,0.3
2014,4.5,4.3,0.2
2015,4.5,4.2,0.3
2016,4.6,4.3,0.3
2017,4.6,4.3,0.2
2018,4.5,4.3,0.2
2019,4.6,4.4,0.2
2020,4.7,4.5,0.2
2021,4.7,4.3,0.3
