year,ogółem,mężczyźni,kobiety
year,total,males,females
2010,,,
2011,,,
2012,,,
2013,,,
2014,20.5,23.0,17.8
2015,21.4,23.6,19.0
2016,21.5,23.5,19.3
2017,23.6,26.2,20.9
2018,20.9,23.3,18.5
2019,20.1,22.6,17.4
2020,17.7,20.1,15.2
2021,18.8,21.4,15.9
2022,19.1,22.0,16.0
2023,19.5,22.8,16.1
2024,20.0,23.9,15.9
2025,,,
