year,ogółem,miasto,wieś,w wieku 16-24 lata,w wieku 25-34 lata,w wieku 35-44 lata,w wieku 45-54 lata,w wieku 55-64 lata,w wieku 65-74 lata,niższe,średnie,wyższe,aktywni zawodowo,pracujący,bezrobotni,bierni zawodowo
year,total,urban area,rural area,aged 16-24,aged 25-34,aged 35-44,aged 45-54,aged 55-64,aged 65-74,tertiary,secondary,primary,economically active,employed,unemployed,economically inactive
2010,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,
2015,15,,,,,,,,,,,,,,,
2016,19,,,,,,,,,,,,,,,
2017,21,,,,,,,,,,,,,,,
2018,22,,,,,,,,,,,,,,,
2019,21,,,,,,,,,,,,,,,
2020,26,,,,,,,,,,,,,,,
