year,ogółem,przedstawiciele władz publicznych oraz wyżsi urzędnicy i dyrektorzy generalni,przedstawiciele władz publicznych i wyżsi urzędnicy,dyrektorzy generalni i zarządzający,kierownicy do spraw zarządzania i handlu,kierownicy do spraw produkcji i usług,kierownicy w branży hotelarskiej i handlu oraz innych branżach usługowych
year,total,chief executives and senior officials and legislators,legislators and senior officials,managing directors and chief executives,administrative and commercial managers,production and specialized services managers,hospitality and retail or other services managers
2010,36.8,1,1,1,1,1,1
2011,39.5,1,1,1,1,1,1
2012,38.2,1,1,1,1,1,1
2013,37.0,1,1,1,1,1,1
2014,38.4,1,1,1,1,1,1
2015,41.4,1,1,1,1,1,1
2016,41.5,1,1,1,1,1,1
2017,39.8,1,1,1,1,1,1
2018,41.1,1,1,1,1,1,1
