year,rzeki i zbiorniki zaporowe,jeziora
year,rivers and reservoirs,lakes
2010,
2011,
2012,
2013,
2014,
2015,10.9,18.7
2016,7.0,15.7
2017,0.3,14.7
2018,0.6,13.5
2019,1.1,11.5
2020,,
2021,0.5,1.2
2022,,
2023,,
2024,1.6,6.0
2025,,
