year,ogółem,kobiety,mężczyźni,miasto,wieś
year,total,females,males,urban area,rural area
2010,17.9,19.0,16.7,16.5,24.4
2011,
2012,18.9,20.4,17.4,17.4,26.3
2013,
2014,19.0,20.1,17.9,17.5,26.3
2015,
2016,17.5,17.7,17.2,16.0,24.1
2017,
2018,16.2,16.1,16.3,14.6,23.3
