goal,priorytet,indicators
1,"Supporting families with children and childcare","1.A.1, 1.A.2, 1.A.3, 1.A.4, 1.A.5"
1,"Access to services for older people and care for older people and people with disabilities","1.B.1,1.B.2,1.B.3,1.B.4,1.B.5,1.B.6,1.B.7,1.B.8"
1,"Access to internet services and increasing digital competences","1.C.1,1.C.2,1.C.3"
1,"Social inclusion and poverty prevention","1.D.1,1.D.2,1.D.3,1.D.4,1.D.5"
1,"Development of social and solidarity economy","1.E.1,1.E.2,1.E.3"
1,"Integration and support for persons with disabilities","1.F.1,1.F.2,1.F.3"
1,"Providing housing conditions for the most vulnerable and socially needy groups","1.G.1,1.G.2,1.G.3,1.G.4,1.G.5,1.G.6,1.G.7,1.G.8"
2,"Increasing the competitiveness of farms and agri-food producers","2.A.1,2.A.2,2.A.3"
2,"Ensuring food quality, safety and food security","2.B.1,2.B.2,2.B.3,2.B.4,2.B.5,2.B.6,2.B.7"
2,"Promotion of high quality products","2.C.1,2.C.2"
2,"Raising environmental awareness regarding healthy living","2.D.1,2.D.2"
2,"Research and development in food production and agriculture","2.E.1,2.E.2"
3,"Increasing access to public health services","3.A.1,3.A.2,3.A.3,3.A.4,3.A.5,3.A.6,3.A.7"
3,"Improving the quality and availability of healthcare infrastructure","3.B.1,3.B.2,3.B.3,3.B.4"
3,"Increasing access to specialist and therapeutic treatment, with particular emphasis on lifestyle diseases","3.C.1,3.C.2,3.C.3,3.C.4,3.C.5,3.C.6,3.C.7"
3,"High level of education and professional training of medical staff and their availability to patients","3.D.1,3.D.2,3.D.3,3.D.4,3.D.5"
3,"Development of health prevention and rehabilitation and health promotion","3.E.1,3.E.2,3.E.3,3.E.4,3.E.5,3.E.6,3.E.7,3.E.8,3.E.9,3.E.10,3.E.11,3.E.12,3.E.13,3.E.14,3.E.15,3.E.16,3.E.17"
3,"Healthy human environment","3.F.1,3.F.2,3.F.3,3.F.4,3.F.5"
3,"Supporting the health safety of residents","3.G.1,3.G.2"
