REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
POLSKA,77.5,77.5,78.4,78.0,79.1,79.8,80.3,81.9,83.3,84.0,84.7,87.2,88.4,89.2,89.8
DOLNOŚLĄSKIE,86.5,85.3,83.8,78.7,80.9,83.2,82.9,81.2,84.3,84.0,84.0,87.0,89.7,90.1,91.6
KUJAWSKO-POMORSKIE,74.7,76.6,76.4,78.9,81.2,80.0,79.4,80.3,81.7,85.1,87.0,88.3,90.5,88.7,90.3
LUBELSKIE,74.1,73.3,75.3,76.1,76.5,75.3,77.1,77.8,78.9,77.4,80.0,85.1,85.0,87.8,89.0
LUBUSKIE,72.7,65.0,66.7,69.0,69.0,64.3,67.5,70.0,65.2,63.8,68.1,73.5,74.5,75.0,78.6
ŁÓDZKIE,81.1,81.4,83.8,85.9,85.1,86.5,87.3,88.2,91.2,90.3,91.2,93.0,91.8,94.4,94.9
MAŁOPOLSKIE,88.3,82.8,80.7,83.8,86.7,86.9,87.4,88.3,89.7,91.6,91.4,93.5,93.8,94.5,94.9
MAZOWIECKIE,81.7,77.6,79.8,77.9,81.3,82.0,83.0,82.4,86.2,86.0,85.3,88.5,90.1,90.1,91.1
OPOLSKIE,81.8,82.5,84.5,84.5,81.0,78.0,81.7,85.1,85.7,85.9,86.1,89.4,92.0,90.7,92.0
PODKARPACKIE,78.9,81.2,81.5,78.2,81.2,78.5,80.0,80.5,86.0,84.9,83.7,86.5,87.5,91.1,90.4
PODLASKIE,75.0,71.7,73.5,75.0,73.5,77.6,76.0,82.0,78.6,77.6,75.9,81.5,82.1,84.7,80.3
POMORSKIE,76.1,80.6,82.0,78.8,78.4,81.0,79.1,81.4,80.6,82.1,83.9,87.6,86.5,87.9,87.9
ŚLĄSKIE,73.7,73.7,74.5,78.9,78.9,78.6,78.3,80.1,82.2,84.5,85.3,87.0,88.8,89.0,88.4
ŚWIĘTOKRZYSKIE,74.1,77.6,77.4,73.8,76.9,80.3,80.0,83.3,83.3,82.9,87.3,88.6,88.9,88.6,91.8
WARMIŃSKO-MAZURSKIE,77.6,82.4,82.2,80.6,82.7,85.0,84.9,86.4,85.7,88.0,88.4,90.2,90.0,92.5,93.2
WIELKOPOLSKIE,68.3,74.6,76.7,73.0,72.7,75.0,78.4,81.9,80.0,82.0,81.7,81.4,83.7,84.7,86.7
ZACHODNIOPOMORSKIE,65.2,65.8,66.7,64.6,64.6,65.8,64.2,70.7,73.8,75.3,78.7,82.1,85.6,86.5,85.0
