REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,20,20,22,22,22,22,23,23,23,23,24,34,34,36
Dolnośląskie,19,20,21,21,22,22,23,21,21,22,23,36,37,38
Kujawsko-Pomorskie,19,19,21,21,22,23,24,24,24,25,25,29,29,30
Lubelskie,23,23,24,24,24,24,25,24,24,25,26,36,37,37
Lubuskie,17,17,19,20,20,19,20,20,20,20,20,23,23,24
Łódzkie,24,24,25,25,27,26,28,26,26,28,27,40,40,41
Małopolskie,21,21,23,23,22,22,24,24,23,23,24,34,35,36
Mazowieckie,23,23,26,26,27,27,27,26,27,27,27,43,43,49
Opolskie,17,17,18,18,18,19,20,20,19,20,20,24,24,25
Podkarpackie,18,18,19,20,20,20,21,21,21,22,22,26,27,27
Podlaskie,23,24,24,24,24,25,26,24,26,24,25,37,39,40
Pomorskie,18,18,19,19,21,22,23,23,23,21,21,34,34,35
Śląskie,22,23,23,23,23,24,24,24,24,24,24,35,36,37
Świętokrzyskie,20,21,21,21,22,23,24,23,23,23,24,29,30,31
Warmińsko-Mazurskie,17,18,19,20,20,20,21,21,19,21,22,24,25,25
Wielkopolskie,14,14,14,14,15,15,15,16,15,15,16,28,29,30
Zachodniopomorskie,21,23,22,23,23,24,24,24,26,27,28,32,31,32
