REGION,2019,2020,2021,2022,2023
Polska,56.3,56.3,64.1,64.3,65.0
Dolnośląskie,52.3,52.9,62.7,62.1,62.0
Kujawsko-Pomorskie,58.5,58.5,61.4,61.4,62.2
Lubelskie,66.4,67.9,75.9,76.3,77.0
Lubuskie,50.4,50.6,52.1,52.1,52.5
Łódzkie,55.7,55.9,62.2,63.0,64.3
Małopolskie,59.8,59.5,64.2,64.1,64.7
Mazowieckie,59.2,57.7,68.8,70.3,72.1
Opolskie,55.6,56.6,61.5,61.9,62.1
Podkarpackie,67.5,69.0,73.4,73.2,73.6
Podlaskie,59.2,59.8,69.4,70.3,71.8
Pomorskie,43.5,42.5,51.7,51.9,52.0
Śląskie,60.7,60.8,68.3,67.7,68.3
Świętokrzyskie,69.2,69.8,76.7,77.2,78.4
Warmińsko-Mazurskie,53.1,55.0,58.1,58.4,59.3
Wielkopolskie,40.3,40.1,56.0,55.8,55.9
Zachodniopomorskie,52.2,51.4,54.5,54.4,54.6
