REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,ogółem,376.2,397.0,335.2,361.3,469.0,479.9,213.6,231.4,334.8,407.4,369.5,411.9,473.4,597.5
Dolnośląskie,ogółem,339.5,378.3,321.2,341.4,634.5,615.2,227.1,257.0,390.1,438.8,432.1,547.3,647.9,684.7
Kujawsko-Pomorskie,ogółem,362.5,317.3,278.6,235.2,390.8,446.6,180.2,178.5,238.2,248.4,261.1,288.2,330.1,566.7
Lubelskie,ogółem,253.1,314.3,300.5,234.9,385.1,268.0,85.9,109.1,401.3,380.4,346.9,390.1,382.0,455.2
Lubuskie,ogółem,360.6,363.3,287.1,300.9,475.5,519.8,204.3,203.7,263.0,311.5,310.9,505.0,702.2,704.3
Łódzkie,ogółem,382.8,646.9,497.2,460.8,421.8,378.0,242.7,260.4,340.4,367.1,441.6,467.6,450.6,718.3
Małopolskie,ogółem,311.1,416.6,333.8,401.6,520.4,598.3,271.8,178.4,287.0,351.9,311.0,315.9,440.5,465.5
Mazowieckie,ogółem,354.8,305.5,236.7,339.0,483.1,494.9,227.8,206.4,336.8,512.5,366.2,507.8,565.1,737.9
Opolskie,ogółem,389.4,415.1,461.1,559.6,660.8,656.6,421.5,273.2,349.9,476.1,404.2,653.4,753.8,1153.0
Podkarpackie,ogółem,366.2,305.4,294.2,354.4,258.5,295.6,138.1,224.1,329.3,407.2,384.7,326.2,366.2,527.2
Podlaskie,ogółem,311.7,268.3,295.8,253.6,369.9,349.7,115.4,181.6,360.8,347.7,306.5,321.8,396.1,457.4
Pomorskie,ogółem,474.7,413.8,348.8,378.2,400.9,458.4,199.2,275.3,319.9,362.2,387.0,373.2,387.1,408.7
Śląskie,ogółem,366.7,384.0,381.9,468.8,570.0,535.1,308.3,360.7,420.4,573.6,449.2,420.8,456.2,541.3
Świętokrzyskie,ogółem,549.9,683.6,590.2,643.3,596.8,416.2,177.4,129.4,289.8,369.3,452.2,373.2,421.5,567.3
Warmińsko-Mazurskie,ogółem,358.6,346.1,346.6,298.7,269.0,242.9,76.2,103.4,170.8,234.3,211.1,349.3,318.9,476.1
Wielkopolskie,ogółem,316.1,423.4,301.8,244.0,490.8,622.1,190.7,194.5,293.9,376.0,340.0,387.5,528.6,728.2
Zachodniopomorskie,ogółem,753.2,506.1,296.7,324.8,379.1,456.9,190.6,435.7,425.8,332.7,384.3,289.5,357.4,355.4
Polska,ujęcia i doprowadzenia wody,29669.5,21586.0,18470.1,16837.4,18599.3,20294.3,13380.0,15647.9,22294.3,23668.1,20977.3,23762.3,27916.1,35571.2
Dolnośląskie,ujęcia i doprowadzenia wody,2102.3,2147.8,1841.5,1447.8,1553.8,1657.3,1130.2,1022.2,1631.4,1702.7,1645.0,1456.6,1766.8,2109.7
Kujawsko-Pomorskie,ujęcia i doprowadzenia wody,1847.8,1144.0,943.4,767.5,721.6,740.1,495.6,704.7,851.8,836.2,785.5,988.3,1084.4,1442.2
Lubelskie,ujęcia i doprowadzenia wody,1449.0,1334.9,1245.6,1144.6,1390.0,1001.8,424.7,562.9,1110.0,1413.4,1225.3,1390.9,1534.7,1684.1
Lubuskie,ujęcia i doprowadzenia wody,606.5,495.7,418.4,328.5,359.3,313.8,147.2,358.4,451.2,444.3,386.5,377.9,641.7,727.1
Łódzkie,ujęcia i doprowadzenia wody,2524.2,868.8,661.6,643.6,744.5,1493.8,770.7,715.2,1189.8,1225.4,915.1,1040.8,1353.3,1671.3
Małopolskie,ujęcia i doprowadzenia wody,1696.6,2138.7,1835.8,1906.2,2755.4,3384.6,1528.8,1351.3,2029.9,2531.3,1735.0,2014.0,2868.7,3107.7
Mazowieckie,ujęcia i doprowadzenia wody,5289.4,3027.1,2469.4,2097.8,3086.0,3085.6,2270.9,2910.2,3753.3,4063.6,3621.8,4335.9,4323.0,6669.9
Opolskie,ujęcia i doprowadzenia wody,282.6,373.9,431.0,512.9,364.5,350.3,279.2,408.6,553.7,500.1,341.6,422.5,436.3,639.0
Podkarpackie,ujęcia i doprowadzenia wody,1080.3,706.7,1027.0,1327.4,1127.2,1166.4,763.2,852.1,1253.8,1484.4,1226.5,1846.8,1759.5,3177.9
Podlaskie,ujęcia i doprowadzenia wody,1193.1,763.0,487.5,595.7,509.8,391.9,351.4,773.6,1229.6,557.3,482.3,798.2,692.4,819.4
Pomorskie,ujęcia i doprowadzenia wody,1827.0,1346.5,927.3,863.9,866.0,1541.3,730.2,790.4,1240.5,1503.5,1354.3,1408.1,1543.9,2346.1
Śląskie,ujęcia i doprowadzenia wody,2606.3,2655.4,2711.8,2374.8,2223.8,2607.5,2003.5,2573.4,2930.9,3279.2,3014.1,3196.1,3746.9,4099.9
Świętokrzyskie,ujęcia i doprowadzenia wody,875.7,839.2,512.9,695.0,518.9,620.4,262.8,300.9,525.3,578.4,607.0,573.5,691.8,1109.2
Warmińsko-Mazurskie,ujęcia i doprowadzenia wody,1454.0,904.0,564.1,472.7,635.3,326.4,310.5,386.3,533.8,450.0,300.0,596.1,731.3,1212.8
